"level","date","scaled_cases","epiyr","epiwk"
"CT,ME,MA,NH,RI,VT","2023-07-08",0.559552358113509,"2023-2024",1
"CT,ME,MA,NH,RI,VT","2023-07-15",0.539568345323741,"2023-2024",2
"CT,ME,MA,NH,RI,VT","2023-07-22",0.699440447641887,"2023-2024",3
"CT,ME,MA,NH,RI,VT","2023-07-29",0.799360511590727,"2023-2024",4
"CT,ME,MA,NH,RI,VT","2023-08-05",0.819344524380496,"2023-2024",5
"CT,ME,MA,NH,RI,VT","2023-08-12",1.15907274180655,"2023-2024",6
"CT,ME,MA,NH,RI,VT","2023-08-19",1.53876898481215,"2023-2024",7
"CT,ME,MA,NH,RI,VT","2023-08-26",2.21822541966427,"2023-2024",8
"CT,ME,MA,NH,RI,VT","2023-09-02",2.45803357314149,"2023-2024",9
"CT,ME,MA,NH,RI,VT","2023-09-09",3.37729816147082,"2023-2024",10
"CT,ME,MA,NH,RI,VT","2023-09-16",4.7761790567546,"2023-2024",11
"CT,ME,MA,NH,RI,VT","2023-09-23",6.0951239008793,"2023-2024",12
"CT,ME,MA,NH,RI,VT","2023-09-30",7.8537170263789,"2023-2024",13
"CT,ME,MA,NH,RI,VT","2023-10-07",11.4508393285372,"2023-2024",14
"CT,ME,MA,NH,RI,VT","2023-10-14",16.0271782573941,"2023-2024",15
"CT,ME,MA,NH,RI,VT","2023-10-21",21.6826538768985,"2023-2024",16
"CT,ME,MA,NH,RI,VT","2023-10-28",30.1358912869704,"2023-2024",17
"CT,ME,MA,NH,RI,VT","2023-11-04",40.0079936051159,"2023-2024",18
"CT,ME,MA,NH,RI,VT","2023-11-11",49.6602717825739,"2023-2024",19
"CT,ME,MA,NH,RI,VT","2023-11-18",60.5915267785771,"2023-2024",20
"CT,ME,MA,NH,RI,VT","2023-11-25",68.9048760991207,"2023-2024",21
"CT,ME,MA,NH,RI,VT","2023-12-02",75.5795363709033,"2023-2024",22
"CT,ME,MA,NH,RI,VT","2023-12-09",79.2765787370104,"2023-2024",23
"CT,ME,MA,NH,RI,VT","2023-12-16",80.3956834532374,"2023-2024",24
"CT,ME,MA,NH,RI,VT","2023-12-23",76.0591526778577,"2023-2024",25
"CT,ME,MA,NH,RI,VT","2023-12-30",69.1047162270184,"2023-2024",26
"CT,ME,MA,NH,RI,VT","2024-01-06",58.6330935251799,"2023-2024",27
"CT,ME,MA,NH,RI,VT","2024-01-13",48.4412470023981,"2023-2024",28
"CT,ME,MA,NH,RI,VT","2024-01-20",39.0287769784173,"2023-2024",29
"CT,ME,MA,NH,RI,VT","2024-01-27",31.0951239008793,"2023-2024",30
"CT,ME,MA,NH,RI,VT","2024-02-03",25.9192645883293,"2023-2024",31
"CT,ME,MA,NH,RI,VT","2024-02-10",22.8617106314948,"2023-2024",32
"CT,ME,MA,NH,RI,VT","2024-02-17",19.1446842525979,"2023-2024",33
"CT,ME,MA,NH,RI,VT","2024-02-24",15.6474820143885,"2023-2024",34
"CT,ME,MA,NH,RI,VT","2024-03-02",12.4900079936051,"2023-2024",35
"CT,ME,MA,NH,RI,VT","2024-03-09",9.65227817745803,"2023-2024",36
"CT,ME,MA,NH,RI,VT","2024-03-16",7.49400479616307,"2023-2024",37
"CT,ME,MA,NH,RI,VT","2024-03-23",6.0951239008793,"2023-2024",38
"CT,ME,MA,NH,RI,VT","2024-03-30",4.95603517186251,"2023-2024",39
"CT,ME,MA,NH,RI,VT","2024-04-06",4.31654676258993,"2023-2024",40
"CT,ME,MA,NH,RI,VT","2024-04-13",3.87689848121503,"2023-2024",41
"CT,ME,MA,NH,RI,VT","2024-04-20",2.91766586730616,"2023-2024",42
"CT,ME,MA,NH,RI,VT","2024-04-27",2.25819344524381,"2023-2024",43
"CT,ME,MA,NH,RI,VT","2024-05-04",1.57873701039169,"2023-2024",44
"CT,ME,MA,NH,RI,VT","2024-05-11",1.17905675459632,"2023-2024",45
"CT,ME,MA,NH,RI,VT","2024-05-18",0.8792965627498,"2023-2024",46
"CT,ME,MA,NH,RI,VT","2024-05-25",0.739408473221423,"2023-2024",47
"CT,ME,MA,NH,RI,VT","2024-06-01",0.559552358113509,"2023-2024",48
"CT,ME,MA,NH,RI,VT","2024-06-08",0.65947242206235,"2023-2024",49
"CT,ME,MA,NH,RI,VT","2024-06-15",0.599520383693046,"2023-2024",50
"CT,ME,MA,NH,RI,VT","2024-06-22",0.539568345323741,"2023-2024",51
"CT,ME,MA,NH,RI,VT","2024-06-29",0.499600319744205,"2023-2024",52
"CT,ME,MA,NH,RI,VT","2024-07-06",0.559552358113509,"2024-2025",1
"CT,ME,MA,NH,RI,VT","2024-07-13",0.639488409272582,"2024-2025",2
"CT,ME,MA,NH,RI,VT","2024-07-20",0.599520383693046,"2024-2025",3
"CT,ME,MA,NH,RI,VT","2024-07-27",0.599520383693046,"2024-2025",4
"CT,ME,MA,NH,RI,VT","2024-08-03",0.599520383693046,"2024-2025",5
"CT,ME,MA,NH,RI,VT","2024-08-10",0.639488409272582,"2024-2025",6
"CT,ME,MA,NH,RI,VT","2024-08-17",0.559552358113509,"2024-2025",7
"CT,ME,MA,NH,RI,VT","2024-08-24",0.579536370903277,"2024-2025",8
"CT,ME,MA,NH,RI,VT","2024-08-31",0.539568345323741,"2024-2025",9
"CT,ME,MA,NH,RI,VT","2024-09-07",0.639488409272582,"2024-2025",10
"CT,ME,MA,NH,RI,VT","2024-09-14",0.799360511590727,"2024-2025",11
"CT,ME,MA,NH,RI,VT","2024-09-21",1.13908872901679,"2024-2025",12
"CT,ME,MA,NH,RI,VT","2024-09-28",1.57873701039169,"2024-2025",13
"CT,ME,MA,NH,RI,VT","2024-10-05",2.27817745803357,"2024-2025",14
"CT,ME,MA,NH,RI,VT","2024-10-12",3.0775379696243,"2024-2025",15
"CT,ME,MA,NH,RI,VT","2024-10-19",4.15667466027178,"2024-2025",16
"CT,ME,MA,NH,RI,VT","2024-10-26",5.47561950439648,"2024-2025",17
"CT,ME,MA,NH,RI,VT","2024-11-02",8.39328537170264,"2024-2025",18
"CT,ME,MA,NH,RI,VT","2024-11-09",12.8497202238209,"2024-2025",19
"CT,ME,MA,NH,RI,VT","2024-11-16",18.8649080735412,"2024-2025",20
"CT,ME,MA,NH,RI,VT","2024-11-23",28.8169464428457,"2024-2025",21
"CT,ME,MA,NH,RI,VT","2024-11-30",40.8073541167066,"2024-2025",22
"CT,ME,MA,NH,RI,VT","2024-12-07",54.4364508393285,"2024-2025",23
"CT,ME,MA,NH,RI,VT","2024-12-14",65.5675459632294,"2024-2025",24
"CT,ME,MA,NH,RI,VT","2024-12-21",73.5611510791367,"2024-2025",25
"CT,ME,MA,NH,RI,VT","2024-12-28",72.8017585931255,"2024-2025",26
"CT,ME,MA,NH,RI,VT","2025-01-04",68.7849720223821,"2024-2025",27
"CT,ME,MA,NH,RI,VT","2025-01-11",61.1510791366906,"2024-2025",28
"CT,ME,MA,NH,RI,VT","2025-01-18",53.277378097522,"2024-2025",29
"CT,ME,MA,NH,RI,VT","2025-01-25",45.5435651478817,"2024-2025",30
"CT,ME,MA,NH,RI,VT","2025-02-01",40.7274180655476,"2024-2025",31
"CT,ME,MA,NH,RI,VT","2025-02-08",35.7513988808953,"2024-2025",32
"CT,ME,MA,NH,RI,VT","2025-02-15",30.3357314148681,"2024-2025",33
"CT,ME,MA,NH,RI,VT","2025-02-22",24.9200639488409,"2024-2025",34
"CT,ME,MA,NH,RI,VT","2025-03-01",20.1239008792966,"2024-2025",35
"CT,ME,MA,NH,RI,VT","2025-03-08",16.1670663469225,"2024-2025",36
"CT,ME,MA,NH,RI,VT","2025-03-15",13.3892885691447,"2024-2025",37
"CT,ME,MA,NH,RI,VT","2025-03-22",10.7513988808953,"2024-2025",38
"CT,ME,MA,NH,RI,VT","2025-03-29",8.67306155075939,"2024-2025",39
"CT,ME,MA,NH,RI,VT","2025-04-05",8.07354116706635,"2024-2025",40
"CT,ME,MA,NH,RI,VT","2025-04-12",7.11430855315747,"2024-2025",41
"CT,ME,MA,NH,RI,VT","2025-04-19",5.6554756195044,"2024-2025",42
"CT,ME,MA,NH,RI,VT","2025-04-26",4.47641886490807,"2024-2025",43
"CT,ME,MA,NH,RI,VT","2025-05-03",4.42645883293365,"2024-2025",44
"CT,ME,MA,NH,RI,VT","2025-05-10",2.76778577138289,"2024-2025",45
"AK,ID,OR,WA","2020-04-11",1.72397898036323,"2019-2020",41
"AK,ID,OR,WA","2020-04-18",0.719092836729049,"2019-2020",42
"AK,ID,OR,WA","2020-04-25",0.377984696229372,"2019-2020",43
"AK,ID,OR,WA","2020-05-02",0.147506222918779,"2019-2020",44
"AK,ID,OR,WA","2020-05-09",0.110629667189085,"2019-2020",45
"AK,ID,OR,WA","2020-05-16",0.0553148335945423,"2019-2020",46
"AK,ID,OR,WA","2020-05-23",0.0368765557296948,"2019-2020",47
"AK,ID,OR,WA","2020-05-30",0.0184382778648474,"2019-2020",48
"AK,ID,OR,WA","2020-06-06",0.0368765557296948,"2019-2020",49
"AK,ID,OR,WA","2020-06-13",0.0276574167972711,"2019-2020",50
"AK,ID,OR,WA","2020-06-20",0.0184382778648474,"2019-2020",51
"AK,ID,OR,WA","2020-06-27",0.0276574167972711,"2019-2020",52
"AK,ID,OR,WA","2020-07-04",0.0276574167972711,"2020-2021",1
"AK,ID,OR,WA","2020-07-11",0.0184382778648474,"2020-2021",2
"AK,ID,OR,WA","2020-07-18",0.0184382778648474,"2020-2021",3
"AK,ID,OR,WA","2020-07-25",0.0184382778648474,"2020-2021",4
"AK,ID,OR,WA","2020-08-01",0.0184382778648474,"2020-2021",5
"AK,ID,OR,WA","2020-08-08",0.0184382778648474,"2020-2021",6
"AK,ID,OR,WA","2020-08-15",0.00921913893242371,"2020-2021",7
"AK,ID,OR,WA","2020-08-22",0.00921913893242371,"2020-2021",8
"AK,ID,OR,WA","2020-08-29",0.0184382778648474,"2020-2021",9
"AK,ID,OR,WA","2020-09-05",0.0184382778648474,"2020-2021",10
"AK,ID,OR,WA","2020-09-12",0.0184382778648474,"2020-2021",11
"AK,ID,OR,WA","2020-09-19",0.0184382778648474,"2020-2021",12
"AK,ID,OR,WA","2020-09-26",0.0368765557296948,"2020-2021",13
"AK,ID,OR,WA","2020-10-03",0.0460956946621186,"2020-2021",14
"AK,ID,OR,WA","2020-10-10",0.0368765557296948,"2020-2021",15
"AK,ID,OR,WA","2020-10-17",0.0368765557296948,"2020-2021",16
"AK,ID,OR,WA","2020-10-24",0.0460956946621186,"2020-2021",17
"AK,ID,OR,WA","2020-10-31",0.0276574167972711,"2020-2021",18
"AK,ID,OR,WA","2020-11-07",0.00921913893242371,"2020-2021",19
"AK,ID,OR,WA","2020-11-14",0.00921913893242371,"2020-2021",20
"AK,ID,OR,WA","2020-11-21",0.0276574167972711,"2020-2021",21
"AK,ID,OR,WA","2020-11-28",0.0460956946621186,"2020-2021",22
"AK,ID,OR,WA","2020-12-05",0.0460956946621186,"2020-2021",23
"AK,ID,OR,WA","2020-12-12",0.064533972526966,"2020-2021",24
"AK,ID,OR,WA","2020-12-19",0.0737531114593897,"2020-2021",25
"AK,ID,OR,WA","2020-12-26",0.0737531114593897,"2020-2021",26
"AK,ID,OR,WA","2021-01-02",0.0460956946621186,"2020-2021",27
"AK,ID,OR,WA","2021-01-09",0.0460956946621186,"2020-2021",27
"AK,ID,OR,WA","2021-01-16",0.0460956946621186,"2020-2021",28
"AK,ID,OR,WA","2021-01-23",0.0368765557296948,"2020-2021",29
"AK,ID,OR,WA","2021-01-30",0.0184382778648474,"2020-2021",30
"AK,ID,OR,WA","2021-02-06",0.0184382778648474,"2020-2021",31
"AK,ID,OR,WA","2021-02-13",0.0184382778648474,"2020-2021",32
"AK,ID,OR,WA","2021-02-20",0,"2020-2021",33
"AK,ID,OR,WA","2021-02-27",0.00921913893242371,"2020-2021",34
"AK,ID,OR,WA","2021-03-06",0.0368765557296948,"2020-2021",35
"AK,ID,OR,WA","2021-03-13",0.0368765557296948,"2020-2021",36
"AK,ID,OR,WA","2021-03-20",0.0553148335945423,"2020-2021",37
"AK,ID,OR,WA","2021-03-27",0.0553148335945423,"2020-2021",38
"AK,ID,OR,WA","2021-04-03",0.0553148335945423,"2020-2021",39
"AK,ID,OR,WA","2021-04-10",0.0276574167972711,"2020-2021",40
"AK,ID,OR,WA","2021-04-17",0.064533972526966,"2020-2021",41
"AK,ID,OR,WA","2021-04-24",0.064533972526966,"2020-2021",42
"AK,ID,OR,WA","2021-05-01",0.0737531114593897,"2020-2021",43
"AK,ID,OR,WA","2021-05-08",0.0921913893242371,"2020-2021",44
"AK,ID,OR,WA","2021-05-15",0.101410528256661,"2020-2021",45
"AK,ID,OR,WA","2021-05-22",0.101410528256661,"2020-2021",46
"AK,ID,OR,WA","2021-05-29",0.119848806121508,"2020-2021",47
"AK,ID,OR,WA","2021-06-05",0.156725361851203,"2020-2021",48
"AK,ID,OR,WA","2021-06-12",0.202821056513322,"2020-2021",49
"AK,ID,OR,WA","2021-06-19",0.304231584769982,"2020-2021",50
"AK,ID,OR,WA","2021-06-26",0.377984696229372,"2020-2021",51
"AK,ID,OR,WA","2021-07-03",0.488614363418457,"2020-2021",52
"AK,ID,OR,WA","2021-07-10",0.636120586337236,"2021-2022",1
"AK,ID,OR,WA","2021-07-17",0.903475615377524,"2021-2022",2
