"","year","agec2","st","N_IPD"
"126",1998,"5-49 years","24A",0
"127",1998,"5-49 years","24B",0
"128",1998,"5-49 years","24F",0
"129",1998,"5-49 years","25",0
"130",1998,"5-49 years","25F",0
"131",1998,"5-49 years","27",0
"132",1998,"5-49 years","28",1
"133",1998,"5-49 years","28A",0
"134",1998,"5-49 years","28F",2
"135",1998,"5-49 years","29",1
"136",1998,"5-49 years","3",36
"137",1998,"5-49 years","30",1
"138",1998,"5-49 years","31",8
"139",1998,"5-49 years","33",0
"140",1998,"5-49 years","33A",1
"141",1998,"5-49 years","33B",0
"142",1998,"5-49 years","33F",8
"143",1998,"5-49 years","34",3
"144",1998,"5-49 years","35",0
"145",1998,"5-49 years","35A",0
"146",1998,"5-49 years","35B",4
"147",1998,"5-49 years","35C",0
"148",1998,"5-49 years","35D",0
"149",1998,"5-49 years","35F",5
"150",1998,"5-49 years","36",0
"151",1998,"5-49 years","37",0
"152",1998,"5-49 years","38",10
"153",1998,"5-49 years","39",0
"154",1998,"5-49 years","4",155
"155",1998,"5-49 years","41A",0
"156",1998,"5-49 years","43",0
"157",1998,"5-49 years","45",0
"158",1998,"5-49 years","47F",0
"159",1998,"5-49 years","5",2
"160",1998,"5-49 years","6A",43
"161",1998,"5-49 years","6B",61
"162",1998,"5-49 years","6C",0
"163",1998,"5-49 years","6D",0
"164",1998,"5-49 years","7A",0
"165",1998,"5-49 years","7B",0
"166",1998,"5-49 years","7C",0
"167",1998,"5-49 years","7F",49
"168",1998,"5-49 years","8",20
"169",1998,"5-49 years","9A",9
"170",1998,"5-49 years","9L",0
"171",1998,"5-49 years","9N",30
"172",1998,"5-49 years","9V",122
"173",1998,"5-49 years","MISS",144
"174",1998,"5-49 years","NT",1
"175",1998,"50+ years","1",31
"176",1998,"50+ years","10A",15
"177",1998,"50+ years","10F",0
"178",1998,"50+ years","11A",37
"179",1998,"50+ years","11B",0
"180",1998,"50+ years","11C",1
"181",1998,"50+ years","12A",0
"182",1998,"50+ years","12B",0
"183",1998,"50+ years","12F",58
"184",1998,"50+ years","13",5
"185",1998,"50+ years","14",205
"186",1998,"50+ years","15A",4
"187",1998,"50+ years","15B",12
"188",1998,"50+ years","15C",2
"189",1998,"50+ years","15D",0
"190",1998,"50+ years","15F",2
"191",1998,"50+ years","16A",0
"192",1998,"50+ years","16F",21
"193",1998,"50+ years","17",1
"194",1998,"50+ years","17A",0
"195",1998,"50+ years","17F",3
"196",1998,"50+ years","18",0
"197",1998,"50+ years","18A",1
"198",1998,"50+ years","18B",0
"199",1998,"50+ years","18C",40
"200",1998,"50+ years","18F",2
"201",1998,"50+ years","19A",53
"202",1998,"50+ years","19B",0
"203",1998,"50+ years","19C",0
"204",1998,"50+ years","19F",58
"205",1998,"50+ years","2",0
"206",1998,"50+ years","20",7
"207",1998,"50+ years","21",0
"208",1998,"50+ years","22A",1
"209",1998,"50+ years","22F",88
"210",1998,"50+ years","23A",10
"211",1998,"50+ years","23B",1
"212",1998,"50+ years","23F",132
"213",1998,"50+ years","24A",0
"214",1998,"50+ years","24B",0
"215",1998,"50+ years","24F",2
"216",1998,"50+ years","25",0
"217",1998,"50+ years","25F",0
"218",1998,"50+ years","27",0
"219",1998,"50+ years","28",0
"220",1998,"50+ years","28A",0
"221",1998,"50+ years","28F",0
"222",1998,"50+ years","29",1
"223",1998,"50+ years","3",82
"224",1998,"50+ years","30",0
"225",1998,"50+ years","31",13
"226",1998,"50+ years","33",3
"227",1998,"50+ years","33A",0
"228",1998,"50+ years","33B",0
"229",1998,"50+ years","33F",17
"230",1998,"50+ years","34",5
"231",1998,"50+ years","35",0
"232",1998,"50+ years","35A",0
"233",1998,"50+ years","35B",14
"234",1998,"50+ years","35C",0
"235",1998,"50+ years","35D",0
"236",1998,"50+ years","35F",11
"237",1998,"50+ years","36",0
"238",1998,"50+ years","37",1
"239",1998,"50+ years","38",15
"240",1998,"50+ years","39",0
"241",1998,"50+ years","4",158
"242",1998,"50+ years","41A",0
"243",1998,"50+ years","43",0
"244",1998,"50+ years","45",0
"245",1998,"50+ years","47F",0
"246",1998,"50+ years","5",1
"247",1998,"50+ years","6A",68
"248",1998,"50+ years","6B",118
"249",1998,"50+ years","6C",0
"250",1998,"50+ years","6D",0
"251",1998,"50+ years","7A",1
"252",1998,"50+ years","7B",0
"253",1998,"50+ years","7C",0
"254",1998,"50+ years","7F",46
"255",1998,"50+ years","8",17
"256",1998,"50+ years","9A",14
"257",1998,"50+ years","9L",1
"258",1998,"50+ years","9N",24
"259",1998,"50+ years","9V",138
"260",1998,"50+ years","MISS",235
"261",1998,"50+ years","NT",7
"262",1999,"<5 years","1",6
"263",1999,"<5 years","10A",1
"264",1999,"<5 years","10F",0
"265",1999,"<5 years","11A",1
"266",1999,"<5 years","11B",0
"267",1999,"<5 years","11C",0
"268",1999,"<5 years","12A",0
"269",1999,"<5 years","12B",0
"270",1999,"<5 years","12F",13
"271",1999,"<5 years","13",0
"272",1999,"<5 years","14",333
"273",1999,"<5 years","15A",0
"274",1999,"<5 years","15B",3
"275",1999,"<5 years","15C",3
"276",1999,"<5 years","15D",0
"277",1999,"<5 years","15F",0
"278",1999,"<5 years","16A",0
"279",1999,"<5 years","16F",2
"280",1999,"<5 years","17",0
"281",1999,"<5 years","17A",0
"282",1999,"<5 years","17F",0
"283",1999,"<5 years","18",0
"284",1999,"<5 years","18A",0
"285",1999,"<5 years","18B",3
"286",1999,"<5 years","18C",89
"287",1999,"<5 years","18F",1
"288",1999,"<5 years","19A",20
"289",1999,"<5 years","19B",0
"290",1999,"<5 years","19C",0
"291",1999,"<5 years","19F",116
"292",1999,"<5 years","2",0
"293",1999,"<5 years","20",0
"294",1999,"<5 years","21",0
"295",1999,"<5 years","22A",0
"296",1999,"<5 years","22F",7
"297",1999,"<5 years","23A",2
"298",1999,"<5 years","23B",2
"299",1999,"<5 years","23F",65
"300",1999,"<5 years","24A",0
"301",1999,"<5 years","24B",1
"302",1999,"<5 years","24F",0
"303",1999,"<5 years","25",0
"304",1999,"<5 years","25F",0
"305",1999,"<5 years","27",0
"306",1999,"<5 years","28",0
"307",1999,"<5 years","28A",0
"308",1999,"<5 years","28F",0
"309",1999,"<5 years","29",0
"310",1999,"<5 years","3",6
"311",1999,"<5 years","30",0
"312",1999,"<5 years","31",0
"313",1999,"<5 years","33",0
"314",1999,"<5 years","33A",0
"315",1999,"<5 years","33B",0
"316",1999,"<5 years","33F",8
"317",1999,"<5 years","34",0
"318",1999,"<5 years","35",0
"319",1999,"<5 years","35A",0
"320",1999,"<5 years","35B",2
"321",1999,"<5 years","35C",0
"322",1999,"<5 years","35D",0
"323",1999,"<5 years","35F",0
"324",1999,"<5 years","36",0
"325",1999,"<5 years","37",0
"326",1999,"<5 years","38",5
"327",1999,"<5 years","39",0
"328",1999,"<5 years","4",71
"329",1999,"<5 years","41A",0
"330",1999,"<5 years","43",0
"331",1999,"<5 years","45",0
"332",1999,"<5 years","47F",0
"333",1999,"<5 years","5",1
"334",1999,"<5 years","6A",54
"335",1999,"<5 years","6B",111
"336",1999,"<5 years","6C",0
"337",1999,"<5 years","6D",0
"338",1999,"<5 years","7A",0
"339",1999,"<5 years","7B",0
"340",1999,"<5 years","7C",0
"341",1999,"<5 years","7F",8
"342",1999,"<5 years","8",0
"343",1999,"<5 years","9A",12
"344",1999,"<5 years","9L",1
"345",1999,"<5 years","9N",2
"346",1999,"<5 years","9V",61
"347",1999,"<5 years","MISS",186
"348",1999,"<5 years","NT",3
"349",1999,"5-49 years","1",34
"350",1999,"5-49 years","10A",8
"351",1999,"5-49 years","10F",0
"352",1999,"5-49 years","11A",21
"353",1999,"5-49 years","11B",1
"354",1999,"5-49 years","11C",0
"355",1999,"5-49 years","12A",0
"356",1999,"5-49 years","12B",0
"357",1999,"5-49 years","12F",93
"358",1999,"5-49 years","13",7
"359",1999,"5-49 years","14",171
"360",1999,"5-49 years","15A",3
"361",1999,"5-49 years","15B",6
"362",1999,"5-49 years","15C",3
"363",1999,"5-49 years","15D",0
"364",1999,"5-49 years","15F",0
"365",1999,"5-49 years","16A",0
"366",1999,"5-49 years","16F",21
"367",1999,"5-49 years","17",0
"368",1999,"5-49 years","17A",0
"369",1999,"5-49 years","17F",1
"370",1999,"5-49 years","18",0
"371",1999,"5-49 years","18A",1
"372",1999,"5-49 years","18B",3
"373",1999,"5-49 years","18C",54
"374",1999,"5-49 years","18F",1
"375",1999,"5-49 years","19A",34
"376",1999,"5-49 years","19B",0
"377",1999,"5-49 years","19C",0
"378",1999,"5-49 years","19F",53
"379",1999,"5-49 years","2",0
"380",1999,"5-49 years","20",9
"381",1999,"5-49 years","21",0
"382",1999,"5-49 years","22A",0
"383",1999,"5-49 years","22F",39
"384",1999,"5-49 years","23A",3
"385",1999,"5-49 years","23B",0
"386",1999,"5-49 years","23F",90
"387",1999,"5-49 years","24A",0
"388",1999,"5-49 years","24B",0
"389",1999,"5-49 years","24F",2
"390",1999,"5-49 years","25",0
"391",1999,"5-49 years","25F",0
"392",1999,"5-49 years","27",0
"393",1999,"5-49 years","28",0
"394",1999,"5-49 years","28A",0
"395",1999,"5-49 years","28F",0
"396",1999,"5-49 years","29",0
"397",1999,"5-49 years","3",47
"398",1999,"5-49 years","30",0
"399",1999,"5-49 years","31",4
"400",1999,"5-49 years","33",0
"401",1999,"5-49 years","33A",2
"402",1999,"5-49 years","33B",0
"403",1999,"5-49 years","33F",5
"404",1999,"5-49 years","34",2
"405",1999,"5-49 years","35",0
"406",1999,"5-49 years","35A",0
"407",1999,"5-49 years","35B",5
"408",1999,"5-49 years","35C",0
"409",1999,"5-49 years","35D",0
"410",1999,"5-49 years","35F",10
"411",1999,"5-49 years","36",0
"412",1999,"5-49 years","37",0
"413",1999,"5-49 years","38",3
"414",1999,"5-49 years","39",0
"415",1999,"5-49 years","4",194
"416",1999,"5-49 years","41A",0
"417",1999,"5-49 years","43",0
"418",1999,"5-49 years","45",0
"419",1999,"5-49 years","47F",0
"420",1999,"5-49 years","5",2
"421",1999,"5-49 years","6A",38
"422",1999,"5-49 years","6B",44
"423",1999,"5-49 years","6C",2
"424",1999,"5-49 years","6D",0
"425",1999,"5-49 years","7A",0
"426",1999,"5-49 years","7B",0
"427",1999,"5-49 years","7C",3
"428",1999,"5-49 years","7F",38
"429",1999,"5-49 years","8",14
"430",1999,"5-49 years","9A",9
"431",1999,"5-49 years","9L",0
"432",1999,"5-49 years","9N",27
"433",1999,"5-49 years","9V",110
"434",1999,"5-49 years","MISS",150
"435",1999,"5-49 years","NT",7
"436",1999,"50+ years","1",19
"437",1999,"50+ years","10A",7
"438",1999,"50+ years","10F",0
"439",1999,"50+ years","11A",37
"440",1999,"50+ years","11B",0
"441",1999,"50+ years","11C",0
"442",1999,"50+ years","12A",1
"443",1999,"50+ years","12B",0
"444",1999,"50+ years","12F",70
"445",1999,"50+ years","13",4
"446",1999,"50+ years","14",267
"447",1999,"50+ years","15A",5
"448",1999,"50+ years","15B",17
"449",1999,"50+ years","15C",2
"450",1999,"50+ years","15D",0
"451",1999,"50+ years","15F",0
"452",1999,"50+ years","16A",0
"453",1999,"50+ years","16F",43
"454",1999,"50+ years","17",0
"455",1999,"50+ years","17A",0
"456",1999,"50+ years","17F",3
"457",1999,"50+ years","18",0
"458",1999,"50+ years","18A",1
"459",1999,"50+ years","18B",0
"460",1999,"50+ years","18C",47
"461",1999,"50+ years","18F",2
"462",1999,"50+ years","19A",55
"463",1999,"50+ years","19B",0
"464",1999,"50+ years","19C",0
"465",1999,"50+ years","19F",72
"466",1999,"50+ years","2",0
"467",1999,"50+ years","20",10
"468",1999,"50+ years","21",0
"469",1999,"50+ years","22A",0
"470",1999,"50+ years","22F",60
"471",1999,"50+ years","23A",14
"472",1999,"50+ years","23B",3
"473",1999,"50+ years","23F",143
"474",1999,"50+ years","24A",0
"475",1999,"50+ years","24B",0
"476",1999,"50+ years","24F",1
"477",1999,"50+ years","25",0
"478",1999,"50+ years","25F",0
"479",1999,"50+ years","27",0
"480",1999,"50+ years","28",0
"481",1999,"50+ years","28A",1
"482",1999,"50+ years","28F",0
"483",1999,"50+ years","29",0
"484",1999,"50+ years","3",110
"485",1999,"50+ years","30",0
"486",1999,"50+ years","31",11
"487",1999,"50+ years","33",0
"488",1999,"50+ years","33A",0
"489",1999,"50+ years","33B",0
"490",1999,"50+ years","33F",21
"491",1999,"50+ years","34",6
"492",1999,"50+ years","35",0
"493",1999,"50+ years","35A",0
"494",1999,"50+ years","35B",13
"495",1999,"50+ years","35C",0
"496",1999,"50+ years","35D",0
"497",1999,"50+ years","35F",11
"498",1999,"50+ years","36",1
"499",1999,"50+ years","37",1
"500",1999,"50+ years","38",16
"501",1999,"50+ years","39",0
"502",1999,"50+ years","4",163
"503",1999,"50+ years","41A",0
"504",1999,"50+ years","43",0
"505",1999,"50+ years","45",0
"506",1999,"50+ years","47F",0
"507",1999,"50+ years","5",4
"508",1999,"50+ years","6A",93
"509",1999,"50+ years","6B",110
"510",1999,"50+ years","6C",23
"511",1999,"50+ years","6D",0
"512",1999,"50+ years","7A",1
"513",1999,"50+ years","7B",1
"514",1999,"50+ years","7C",3
"515",1999,"50+ years","7F",41
"516",1999,"50+ years","8",12
"517",1999,"50+ years","9A",14
"518",1999,"50+ years","9L",2
"519",1999,"50+ years","9N",20
"520",1999,"50+ years","9V",151
"521",1999,"50+ years","MISS",233
"522",1999,"50+ years","NT",3
"523",2000,"<5 years","1",8
"524",2000,"<5 years","10A",4
"525",2000,"<5 years","10F",0
"526",2000,"<5 years","11A",1
"527",2000,"<5 years","11B",0
"528",2000,"<5 years","11C",0
"529",2000,"<5 years","12A",1
"530",2000,"<5 years","12B",0
"531",2000,"<5 years","12F",7
"532",2000,"<5 years","13",0
"533",2000,"<5 years","14",302
"534",2000,"<5 years","15A",0
"535",2000,"<5 years","15B",4
"536",2000,"<5 years","15C",4
"537",2000,"<5 years","15D",0
"538",2000,"<5 years","15F",0
"539",2000,"<5 years","16A",0
"540",2000,"<5 years","16F",3
"541",2000,"<5 years","17",0
"542",2000,"<5 years","17A",0
"543",2000,"<5 years","17F",1
"544",2000,"<5 years","18",0
"545",2000,"<5 years","18A",1
"546",2000,"<5 years","18B",6
"547",2000,"<5 years","18C",76
"548",2000,"<5 years","18F",3
"549",2000,"<5 years","19A",24
"550",2000,"<5 years","19B",0
"551",2000,"<5 years","19C",0
"552",2000,"<5 years","19F",79
"553",2000,"<5 years","2",0
"554",2000,"<5 years","20",0
"555",2000,"<5 years","21",0
"556",2000,"<5 years","22A",0
"557",2000,"<5 years","22F",7
"558",2000,"<5 years","23A",2
"559",2000,"<5 years","23B",6
"560",2000,"<5 years","23F",63
"561",2000,"<5 years","24A",0
"562",2000,"<5 years","24B",0
"563",2000,"<5 years","24F",0
"564",2000,"<5 years","25",0
"565",2000,"<5 years","25F",0
"566",2000,"<5 years","27",0
"567",2000,"<5 years","28",0
"568",2000,"<5 years","28A",0
"569",2000,"<5 years","28F",0
"570",2000,"<5 years","29",0
"571",2000,"<5 years","3",11
"572",2000,"<5 years","30",0
"573",2000,"<5 years","31",1
"574",2000,"<5 years","33",0
"575",2000,"<5 years","33A",0
"576",2000,"<5 years","33B",0
"577",2000,"<5 years","33F",9
"578",2000,"<5 years","34",0
"579",2000,"<5 years","35",0
"580",2000,"<5 years","35A",0
"581",2000,"<5 years","35B",3
"582",2000,"<5 years","35C",0
"583",2000,"<5 years","35D",0
"584",2000,"<5 years","35F",0
"585",2000,"<5 years","36",0
"586",2000,"<5 years","37",0
"587",2000,"<5 years","38",9
"588",2000,"<5 years","39",0
"589",2000,"<5 years","4",62
"590",2000,"<5 years","41A",0
"591",2000,"<5 years","43",0
"592",2000,"<5 years","45",0
"593",2000,"<5 years","47F",0
"594",2000,"<5 years","5",1
"595",2000,"<5 years","6A",45
"596",2000,"<5 years","6B",113
"597",2000,"<5 years","6C",2
"598",2000,"<5 years","6D",0
"599",2000,"<5 years","7A",0
"600",2000,"<5 years","7B",0
"601",2000,"<5 years","7C",0
"602",2000,"<5 years","7F",3
"603",2000,"<5 years","8",3
"604",2000,"<5 years","9A",3
"605",2000,"<5 years","9L",2
"606",2000,"<5 years","9N",3
"607",2000,"<5 years","9V",40
"608",2000,"<5 years","MISS",151
"609",2000,"<5 years","NT",2
"610",2000,"5-49 years","1",29
"611",2000,"5-49 years","10A",7
"612",2000,"5-49 years","10F",0
"613",2000,"5-49 years","11A",20
"614",2000,"5-49 years","11B",0
"615",2000,"5-49 years","11C",0
"616",2000,"5-49 years","12A",1
"617",2000,"5-49 years","12B",0
"618",2000,"5-49 years","12F",80
"619",2000,"5-49 years","13",7
"620",2000,"5-49 years","14",147
"621",2000,"5-49 years","15A",5
"622",2000,"5-49 years","15B",7
"623",2000,"5-49 years","15C",6
"624",2000,"5-49 years","15D",0
"625",2000,"5-49 years","15F",1
"626",2000,"5-49 years","16A",0
"627",2000,"5-49 years","16F",11
"628",2000,"5-49 years","17",0
"629",2000,"5-49 years","17A",0
"630",2000,"5-49 years","17F",3
"631",2000,"5-49 years","18",0
"632",2000,"5-49 years","18A",0
"633",2000,"5-49 years","18B",1
"634",2000,"5-49 years","18C",53
"635",2000,"5-49 years","18F",1
"636",2000,"5-49 years","19A",31
"637",2000,"5-49 years","19B",0
"638",2000,"5-49 years","19C",0
"639",2000,"5-49 years","19F",44
"640",2000,"5-49 years","2",0
"641",2000,"5-49 years","20",5
"642",2000,"5-49 years","21",2
"643",2000,"5-49 years","22A",0
"644",2000,"5-49 years","22F",21
"645",2000,"5-49 years","23A",2
"646",2000,"5-49 years","23B",0
"647",2000,"5-49 years","23F",74
"648",2000,"5-49 years","24A",0
"649",2000,"5-49 years","24B",0
"650",2000,"5-49 years","24F",0
"651",2000,"5-49 years","25",0
"652",2000,"5-49 years","25F",0
"653",2000,"5-49 years","27",0
"654",2000,"5-49 years","28",0
"655",2000,"5-49 years","28A",0
"656",2000,"5-49 years","28F",0
"657",2000,"5-49 years","29",0
"658",2000,"5-49 years","3",47
"659",2000,"5-49 years","30",0
"660",2000,"5-49 years","31",5
"661",2000,"5-49 years","33",0
"662",2000,"5-49 years","33A",0
"663",2000,"5-49 years","33B",0
"664",2000,"5-49 years","33F",9
"665",2000,"5-49 years","34",1
"666",2000,"5-49 years","35",0
"667",2000,"5-49 years","35A",0
"668",2000,"5-49 years","35B",8
"669",2000,"5-49 years","35C",0
"670",2000,"5-49 years","35D",0
"671",2000,"5-49 years","35F",9
"672",2000,"5-49 years","36",0
"673",2000,"5-49 years","37",0
"674",2000,"5-49 years","38",10
"675",2000,"5-49 years","39",0
"676",2000,"5-49 years","4",164
"677",2000,"5-49 years","41A",0
"678",2000,"5-49 years","43",0
"679",2000,"5-49 years","45",0
"680",2000,"5-49 years","47F",0
"681",2000,"5-49 years","5",4
"682",2000,"5-49 years","6A",51
"683",2000,"5-49 years","6B",61
"684",2000,"5-49 years","6C",7
"685",2000,"5-49 years","6D",0
"686",2000,"5-49 years","7A",1
"687",2000,"5-49 years","7B",1
"688",2000,"5-49 years","7C",1
"689",2000,"5-49 years","7F",38
"690",2000,"5-49 years","8",17
"691",2000,"5-49 years","9A",4
"692",2000,"5-49 years","9L",1
"693",2000,"5-49 years","9N",21
"694",2000,"5-49 years","9V",108
"695",2000,"5-49 years","MISS",129
"696",2000,"5-49 years","NT",1
"697",2000,"50+ years","1",13
"698",2000,"50+ years","10A",10
"699",2000,"50+ years","10F",0
"700",2000,"50+ years","11A",38
"701",2000,"50+ years","11B",0
"702",2000,"50+ years","11C",1
"703",2000,"50+ years","12A",0
"704",2000,"50+ years","12B",1
"705",2000,"50+ years","12F",62
"706",2000,"50+ years","13",4
"707",2000,"50+ years","14",265
"708",2000,"50+ years","15A",4
"709",2000,"50+ years","15B",8
"710",2000,"50+ years","15C",7
"711",2000,"50+ years","15D",0
"712",2000,"50+ years","15F",0
"713",2000,"50+ years","16A",0
"714",2000,"50+ years","16F",29
"715",2000,"50+ years","17",0
"716",2000,"50+ years","17A",0
"717",2000,"50+ years","17F",3
"718",2000,"50+ years","18",0
"719",2000,"50+ years","18A",1
"720",2000,"50+ years","18B",2
"721",2000,"50+ years","18C",42
"722",2000,"50+ years","18F",2
"723",2000,"50+ years","19A",43
"724",2000,"50+ years","19B",0
"725",2000,"50+ years","19C",0
"726",2000,"50+ years","19F",74
"727",2000,"50+ years","2",0
"728",2000,"50+ years","20",4
"729",2000,"50+ years","21",0
"730",2000,"50+ years","22A",1
"731",2000,"50+ years","22F",91
"732",2000,"50+ years","23A",13
"733",2000,"50+ years","23B",7
"734",2000,"50+ years","23F",146
"735",2000,"50+ years","24A",0
"736",2000,"50+ years","24B",0
"737",2000,"50+ years","24F",0
"738",2000,"50+ years","25",0
"739",2000,"50+ years","25F",0
"740",2000,"50+ years","27",0
"741",2000,"50+ years","28",0
"742",2000,"50+ years","28A",0
"743",2000,"50+ years","28F",1
"744",2000,"50+ years","29",2
"745",2000,"50+ years","3",132
"746",2000,"50+ years","30",0
"747",2000,"50+ years","31",12
"748",2000,"50+ years","33",0
"749",2000,"50+ years","33A",0
"750",2000,"50+ years","33B",0
"751",2000,"50+ years","33F",15
"752",2000,"50+ years","34",3
"753",2000,"50+ years","35",0
"754",2000,"50+ years","35A",0
"755",2000,"50+ years","35B",13
"756",2000,"50+ years","35C",0
"757",2000,"50+ years","35D",0
"758",2000,"50+ years","35F",4
"759",2000,"50+ years","36",2
"760",2000,"50+ years","37",0
"761",2000,"50+ years","38",21
"762",2000,"50+ years","39",0
"763",2000,"50+ years","4",171
"764",2000,"50+ years","41A",0
"765",2000,"50+ years","43",0
"766",2000,"50+ years","45",0
"767",2000,"50+ years","47F",0
"768",2000,"50+ years","5",5
"769",2000,"50+ years","6A",88
"770",2000,"50+ years","6B",128
"771",2000,"50+ years","6C",19
"772",2000,"50+ years","6D",0
"773",2000,"50+ years","7A",0
"774",2000,"50+ years","7B",0
"775",2000,"50+ years","7C",0
"776",2000,"50+ years","7F",41
"777",2000,"50+ years","8",24
"778",2000,"50+ years","9A",9
"779",2000,"50+ years","9L",0
"780",2000,"50+ years","9N",30
"781",2000,"50+ years","9V",136
"782",2000,"50+ years","MISS",211
"783",2000,"50+ years","NT",4
"784",2001,"<5 years","1",3
"785",2001,"<5 years","10A",3
"786",2001,"<5 years","10F",0
"787",2001,"<5 years","11A",4
"788",2001,"<5 years","11B",0
"789",2001,"<5 years","11C",0
"790",2001,"<5 years","12A",0
"791",2001,"<5 years","12B",0
"792",2001,"<5 years","12F",15
"793",2001,"<5 years","13",0
"794",2001,"<5 years","14",101
"795",2001,"<5 years","15A",0
"796",2001,"<5 years","15B",6
"797",2001,"<5 years","15C",15
"798",2001,"<5 years","15D",0
"799",2001,"<5 years","15F",0
"800",2001,"<5 years","16A",0
"801",2001,"<5 years","16F",0
"802",2001,"<5 years","17",0
"803",2001,"<5 years","17A",0
"804",2001,"<5 years","17F",1
"805",2001,"<5 years","18",0
"806",2001,"<5 years","18A",0
"807",2001,"<5 years","18B",1
"808",2001,"<5 years","18C",51
"809",2001,"<5 years","18F",0
"810",2001,"<5 years","19A",35
"811",2001,"<5 years","19B",0
"812",2001,"<5 years","19C",0
"813",2001,"<5 years","19F",58
"814",2001,"<5 years","2",0
"815",2001,"<5 years","20",2
"816",2001,"<5 years","21",0
"817",2001,"<5 years","22A",0
"818",2001,"<5 years","22F",18
"819",2001,"<5 years","23A",1
"820",2001,"<5 years","23B",0
